DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
2106,132.2819,63.6539,120.9598838
2106.25,134.8867,64.93,108.7927299
2106.5,137.1479,65.8088,112.4362895
2106.75,138.3082,66.5246,115.2165396
2107,139.1063,67.0503,127.924418
2107.25,139.4364,67.8034,119.0482201
2107.5,139.2886,68.7553,118.1879431
2107.75,138.9446,69.4464,122.1293554
2108,137.854,69.967,128.8147632
2108.25,136.6481,70.0012,126.915886
2108.5,135.2005,69.8023,126.443233
2108.75,133.1537,68.9944,129.6866659
2109,130.7377,67.9808,129.9475105
2109.25,128.9953,67.457,129.5929887
2109.5,127.4416,67.0417,125.9560051
2109.75,126.3597,67.3046,129.2442716
2110,125.2376,67.6513,131.3775008
2110.25,124.076,68.4739,132.7312481
2110.5,127.6542,69.3,134.1212308
2110.75,132.5759,69.6659,133.4618056
2111,139.0691,70.0433,133.9876893
2111.25,144.7679,70.5196,133.0508053
2111.5,149.2382,70.9987,138.2848298
2111.75,155.3497,71.4909,140.3749659
2112,162.2041,72.2597,110.2353119
2112.25,163.4423,73.8726,130.4515397
2112.5,163.7132,75.3923,128.0912961
2112.75,161.7279,76.7122,121.1960514
2113,158.4942,77.3898,75.10238467
2113.25,154.339,77.0608,98.58622394
2113.5,152.9413,76.074,83.17091983
2113.75,151.9495,74.3176,77.08977339
2114,150.944,72.6578,91.25099216
2114.25,148.7532,71.0828,78.70994486
2114.5,145.1838,70.5464,79.82288536
2114.75,140.6955,70.6922,84.13988904
2115,135.8384,71.2757,119.9348935
2115.25,129.6514,72.0701,96.16740786
2115.5,123.2412,73.1172,101.0398695
2115.75,116.4152,74.2503,110.582084
2116,111.4638,74.721,108.1101485
2116.25,107.5443,75.0438,117.1003539
2116.5,106.0045,74.4755,114.4350054
2116.75,104.955,73.797,109.6103356
2117,105.0047,72.9524,79.42312394
2117.25,106.2662,72.1405,102.2506354
2117.5,108.5941,72.3319,96.92426906
2117.75,112.0071,72.6196,85.80479256
2118,115.6194,73.679,70.63758069
2118.25,119.04,74.708,74.07919379
2118.5,123.0976,75.6033,71.41224182
2118.75,128.0387,76.0846,71.36939683
2119,127.4163,75.3774,63.86816825
2119.25,124.5453,74.7356,68.64878482
2119.5,119.1598,74.2253,66.36724986
2119.75,115.9458,73.9792,66.37212761
2120,117.6602,74.1202,67.98130322
2120.25,118.4319,74.8127,63.35721801
2120.5,118.5792,76.1041,63.65996518
2120.75,116.6476,76.9147,66.70406049
2121,115.1846,77.3368,72.6993702
2121.25,116.6806,77.0031,69.6055039
2121.5,117.797,76.2192,74.26494265
2121.75,118.516,75.6391,73.2899859
2122,116.1089,75.1461,73.24561095
2122.25,112.9494,74.6323,70.82055176
2122.5,111.0381,74.1125,71.00358447
2122.75,110.2624,73.7934,70.7109543
2123.25,112.4534,73.2731,72.79285797
2123.5,113.5133,73.0398,71.34225997
2123.75,112.7169,73.0855,71.440244
2124,112.4709,73.1663,86.01462131
2124.25,113.9514,73.7043,82.14227481
2124.5,115.8282,74.1574,87.94170279
2124.75,118.0191,74.0991,85.11515488
2125,118.9182,74.1621,94.92073486
2125.25,119.7622,74.6653,91.10368689
2125.5,121.5526,75.5877,91.29948002
2125.75,124.5208,77.5379,93.32348462
2126,128.9575,79.7159,95.52938238
2126.25,133.6347,82.2932,97.45776798
2126.5,138.2228,83.9724,94.59684183
2126.75,138.224,84.495,93.33741546
2127,139.0509,83.8453,76.44150253
2127.25,141.5389,82.0727,97.78994648
2127.5,145.3589,80.0898,89.27494801
2127.75,149.9689,77.9574,81.58059599
2128,151.8927,76.927,78.65288045
2128.25,153.0544,76.4692,75.12621816
2128.5,152.2936,76.3755,76.64596656
2128.75,150.634,76.4153,73.73882696
2129,148.1268,76.3129,72.7253542
2129.25,146.6091,76.1762,78.27137456
2129.5,145.4538,77.0803,76.25285521
2129.75,145.4009,78.1275,73.32313406
2130,145.3446,79.3959,73.31616194
2130.25,145.2833,80.6358,70.8188005
2130.5,146.0661,80.4271,71.75273077
2130.75,147.2153,79.9637,70.80895651
2131,146.2727,77.2105,78.13825845
2131.25,144.9677,74.1812,74.88753092
2131.5,142.8064,69.8392,76.47712772
2131.75,142.1124,65.6499,76.52313024
2132,142.4625,61.9245,75.96380022
2132.25,144.6276,59.1825,75.14320738
2132.5,146.8023,58.5196,73.82757316
2132.75,147.8596,59.3204,76.052237
2133,148.5545,62.3654,79.33794545
2133.25,148.8427,65.5259,77.50595695
2133.5,147.7526,68.8175,78.08469118
2133.75,146.2433,70.391,80.10912052
2134,144.7298,70.5133,76.44895891
2134.25,143.212,69.033,82.46261085
2134.5,141.6868,66.5526,81.3461892
2134.75,140.1615,64.7708,78.90576598
2135,138.6363,63.3035,85.35694916
2135.25,138.4962,63.7686,77.41971799
2135.5,138.6471,64.8335,81.38767976
2135.75,139.4668,66.4934,85.64720081
2136,139.8434,68.2693,84.74348871
2136.25,139.8437,69.0317,84.22521161
2136.5,141.7054,69.6945,86.29968374
2136.75,144.0473,67.9469,84.00077411
2137,147.1523,66.0953,90.45241721
2137.25,148.918,63.1816,87.42211248
2137.5,148.8925,60.341,84.8772806
2137.75,149.9321,57.9826,85.58770834
2138,151.3941,56.0236,96.51805197
2138.25,153.6332,55.6123,89.43038085
2138.5,155.3131,55.7064,87.82283217
2139,156.0817,58.7733,95.86599005
2139.25,156.2879,60.9245,91.56383434
2139.5,156.1682,62.7594,88.04809547
2139.75,155.8039,64.1683,90.91143423
2140,154.5354,65.1532,99.58371949
2140.25,152.642,65.7139,96.90088939
2140.5,150.0369,66.3646,97.00851591
2140.75,146.779,67.0824,96.6241617
2141,143.3106,67.8922,108.0889551
2141.25,140.2998,68.7522,110.8573606
2141.5,137.8988,69.5586,117.8434215
2141.75,136.8993,70.3442,115.5153603
2142,135.7153,71.0068,95.38708371
2142.25,134.3988,71.6375,96.23363747
2142.5,134.3825,72.4864,93.64672855
2142.75,134.566,73.3684,89.66796108
2143,134.6797,74.6897,120.7753559
2143.25,135.2741,76.0445,100.5501826
2143.5,136.5395,77.7992,106.1316877
2143.75,138.1104,79.5835,114.7680431
2144,139.8148,81.672,126.5031966
2144.25,139.701,83.5328,127.5091242
2144.5,139.395,84.2234,126.8353131
2144.75,138.6619,84.4652,127.9398212
2145,136.8391,83.258,115.0926935
2145.25,134.0559,81.9461,122.8226192
2145.5,129.8837,80.401,124.249062
2145.75,125.39,78.6278,118.1211485
2146,120.9388,76.4883,104.1651853
2146.25,117.8932,74.7848,114.2562909
2146.5,117.27,73.5983,108.9823844
2146.75,119.385,73.1801,108.6244798
2147,123.0025,73.44,97.62196043
2147.25,124.4997,74.7323,101.1349385
2147.5,125.6241,76.6991,100.1839188
2147.75,125.9656,78.2998,98.20908562
2148,127.2795,79.727,117.2618978
2148.25,129.6413,79.3382,105.3414495
2148.5,132.5156,78.3512,111.709061
2148.75,135.403,77.1607,116.704339
2149,134.5617,75.9273,122.1122489
2149.25,133.5465,74.8367,118.7229225
2149.5,132.1568,73.7621,120.3415676
2149.75,131.2937,73.0727,122.3051951
2150,130.7884,72.4102,124.0017433
2150.25,129.572,72.0793,121.9993192
2150.5,128.6233,71.8026,122.35501
2150.75,129.7311,71.9213,124.2569348
2151,132.2192,71.9903,124.714093
2151.25,136.5287,71.8527,127.329712
2151.5,139.0432,71.5004,124.2317565
2151.75,140.8234,70.5613,120.5549058
2152,143.6433,69.7493,117.8750368
2152.25,146.1604,69.1823,126.9609626
2152.5,147.8113,68.8884,124.6636395
2152.75,148.2638,68.9792,119.8755171
2153,147.717,69.2174,96.54716461
2153.25,149.0547,69.6095,111.2749806
2153.5,150.6268,69.5291,102.9082305
2153.75,150.72,69.0812,99.1821506
2154,149.0444,68.3881,109.5908824
2154.25,144.4941,67.5548,100.7993554
2154.5,138.3468,66.9974,102.0284078
2154.75,131.3749,66.5529,103.8848602
2155,128.5378,66.7617,118.0243428
2155.25,127.0218,67.1511,110.6523509
2155.5,129.2964,69.2307,108.7669944
2155.75,130.7749,71.5918,113.8096116
2156,131.4415,73.6258,118.7278418
2156.25,131.1647,75.6307,115.6553141
2156.5,130.7567,76.5768,114.2310434
2156.75,132.9805,77.3922,117.162927
2157,135.1692,76.6669,97.98052112
2157.25,137.2869,75.8981,112.379346
2157.5,136.3671,74.887,106.8465339
2157.75,133.4992,73.4861,99.85632315
2158,129.3186,70.7469,102.3282691
2158.25,125.5949,67.526,98.25799692
2158.5,124.9923,63.1773,97.82804591
2158.75,125.1183,59.0735,97.44010477
2159,126.1534,55.3815,111.3517776
2159.25,128.6995,52.8128,109.6518787
2159.5,131.8172,51.6359,112.4982882
2159.75,134.5874,51.378,111.6231043
2160,136.8049,51.9676,102.9860497
2160.25,137.6185,52.8893,107.0715922
2160.5,138.2512,54.0381,104.9697924
2160.75,138.7411,55.5256,104.7569493
2161,140.177,57.1818,83.28639056
2161.25,141.765,58.862,101.3821282
2161.5,143.1163,60.5505,92.35870652
2161.75,143.6176,61.7895,84.64489626
2162,142.8155,62.9263,89.91089643
2162.25,140.8113,63.1453,83.51514305
2162.5,138.2238,63.2491,88.81891172
2162.75,139.9363,63.1289,88.82755009
2163,141.8951,63.0236,83.15768245
2163.25,143.9489,63.5502,87.22791011
2163.5,146.1405,64.1041,83.22496818
2163.75,148.4652,64.8803,85.04790497
2164,153.1,65.5679,74.02211822
2164.25,158.4831,65.86,84.45643769
2164.5,165.6299,66.0332,78.31965431
2164.75,172.7814,65.863,76.92741534
2165,179.9417,65.772,53.82077625
2165.25,183.939,65.8416,69.88182266
2165.5,186.0224,66.1915,65.7966791
2165.75,183.8276,66.9546,58.8987823
2166,181.2585,67.0495,42.71435163
2166.25,179.1116,66.4144,48.58662116
2166.5,176.1121,65.719,44.90938176
2166.75,172.1065,64.9746,41.31591889
2167,169.0125,64.8847,52.9090568
2167.25,166.208,65.187,42.36615038
2167.5,161.1871,66.404,48.75774792
2167.75,156.0539,68.015,53.35483883
2168,150.6515,69.9622,61.25385238
2168.25,146.0785,72.0082,52.23830049
2168.5,142.1239,74.0157,57.00519499
2168.75,138.2033,76.0162,60.10670853
2169,135.5506,77.6376,70.02755626
2169.25,141.3494,79.2259,60.21464204
2169.5,150.8936,79.5562,59.05739999
2169.75,165.8615,79.7952,64.90707733
2170,176.8886,78.8811,86.75871986
2170.25,186.1205,78.0444,73.29717611
2170.5,179.1764,77.6784,74.26349875
2170.75,170.5179,77.6134,80.25445474
2171,158.3379,78.6498,94.07132017
2171.25,148.3541,79.6639,84.10499669
2171.5,140.3763,80.623,84.49410697
2171.75,129.9,81.5238,90.43657485
2172,119.701,82.3217,102.408607
2172.25,119.8603,82.7807,93.98517538
2172.5,120.257,82.8008,93.40593912
2172.75,121.0788,82.5212,98.03123168
2173,123.2668,81.953,101.82155
2173.25,126.2339,81.2655,105.7788651
2173.5,129.4483,80.4927,105.0224184
2173.75,132.3006,80.1948,103.2463337
2174,133.552,80.1453,89.61603169
2174.25,134.3108,80.3794,105.9559893
2174.5,134.5194,80.7183,103.1232988
2174.75,134.1444,80.8396,97.66723203
2175,133.6043,80.908,88.57637207
2175.25,133.9985,80.7023,83.32908676
2175.5,134.1149,80.4585,86.22017007
2175.75,133.6075,80.7575,87.5392212
2176,131.4119,81.0783,96.93031058
2176.25,128.0265,81.1721,91.6360193
2176.5,124.7113,81.1795,95.92378426
2176.75,122.2338,80.3979,97.83100393
2177,124.6832,79.5894,99.34479067
2177.25,128.5815,78.6521,95.87608763
2177.5,134.4626,77.7962,94.75512516
2177.75,141.0995,77.1898,96.65287738
2178,148.059,76.6504,98.84310364
2178.25,148.3657,76.2533,97.86255215
2178.5,146.463,75.7326,99.72938217
2178.75,138.6057,75.0214,99.91859124
2179,134.0649,74.3008,106.1707883
2179.25,132.3904,73.5695,102.5117188
2179.5,133.6897,73.4598,104.0424807
2179.75,135.9299,73.878,106.2379794
2180,140.7464,75.2138,103.853424
2180.25,145.3961,77.1256,104.9598826
2180.5,149.7642,79.3474,105.5884953
2180.75,153.9087,81.7097,104.9387046
2181,157.933,83.4484,101.6178532
2181.25,161.3469,84.9919,103.7278127
2181.5,164.5818,84.9628,101.746136
2181.75,167.3111,84.6238,101.011141
2182,169.7796,84.2886,110.0776335
2182.25,171.9725,83.9538,106.7594964
2182.5,173.4664,83.9876,107.5709651
2182.75,174.7036,84.0039,108.8907987
2183,175.0232,83.6182,106.2941828
2183.25,175.4862,83.0678,109.7662815
2183.5,176.2516,81.4152,106.7797078
2183.75,175.0511,79.5928,104.5648227
2184,172.5423,77.1066,101.6876752
2184.25,166.7496,75.0327,109.9734554
2184.5,160.414,74.0328,108.7037123
2184.75,153.5928,73.5578,104.5073191
2185,147.0323,74.0529,105.6509185
2185.25,140.8091,75.4378,101.6956391
2185.5,138.2211,78.028,102.3643169
2185.75,137.0853,81.1562,101.0984636
2186,136.863,84.8257,101.1110352
2186.25,136.8541,88.1933,103.0357225
2186.5,137.4004,91.335,98.36784512
2186.75,138.8651,93.6459,100.4780545
2187,141.0808,95.5011,94.41114983
2187.25,143.9921,96.2134,102.9283448
2187.5,147.0255,96.4799,100.6000068
2187.75,149.878,95.2237,100.2043805
2188,152.6197,93.5703,93.57618785
2188.25,155.185,91.7265,91.84968063
2188.5,157.0172,89.8533,91.89556847
2188.75,158.4789,88.6184,95.94113157
2189,158.4841,87.4427,90.89508944
2189.25,158.4011,87.5895,88.55999842
2189.5,158.3181,87.8472,86.694499
2189.75,157.2888,89.2594,89.05626658
2190,155.3131,90.5927,92.43038979
2190.25,153.1611,91.5163,92.91158502
2190.5,151.3622,92.0515,91.57375187
2190.75,156.2248,91.3235,92.86849621
2191,161.648,89.9114,84.52947268
2191.25,168.1812,86.9677,89.75371663
2191.5,170.6343,84.1886,85.7404315
2191.75,170.524,81.6755,83.45136892
2192,168.6443,80.5409,88.78212135
2192.25,166.3759,81.0502,83.99110004
2192.5,163.2558,82.6985,81.88432662
2192.75,159.7938,85.3577,81.43592277
2193,155.9137,87.8808,94.04135577
2193.25,154.8107,90.3142,87.56514988
2193.5,154.7364,92.0043,85.39752785
2193.75,153.6279,93.3398,88.60055287
2194,151.3088,92.8378,86.92637799
2194.25,145.9587,91.7259,90.41194486
2194.5,141.3548,90.0613,85.0281833
2194.75,137.3278,88.2789,84.92906804
2195,135.8558,86.9969,89.65987559
2195.25,135.4902,85.7716,85.83286732
2195.5,139.6911,86.4348,86.107791
2195.75,145.0533,87.2148,85.57621527
2196,152.1609,89.2939,93.82952863
2196.25,157.902,91.5271,87.73393476
2196.5,162.9945,94.8996,88.62691321
2196.75,166.6109,98.1674,93.46907827
2197,169.3258,100.9962,93.28305341
2197.25,169.3267,103.1158,92.29945879
2197.5,169.3576,103.2826,93.40494486
2197.75,169.4169,102.0434,94.52020646
2198,168.2784,98.0765,95.79283036
2198.25,166.5326,92.8492,94.53259631
2198.5,160.9378,85.8366,95.59964365
2198.75,154.5596,79.5603,99.08978523
2199,146.7223,74.0581,95.36271662
2199.25,140.1339,69.9919,96.27040904
2199.5,134.2857,67.0488,96.03359807
2199.75,131.8905,66.1297,95.85797254
2200,130.6122,66.3749,95.3825913
2200.25,132.6842,66.9691,96.42326983
2200.5,135.112,67.7069,95.72813744
2200.75,137.9512,68.6236,93.45161266
2201,139.4821,69.59,92.98080687
2201.25,140.5485,70.7451,95.30612029
2201.5,141.1479,71.932,94.21172126
2201.75,141.6069,73.0994,97.46078376
2202,141.7368,74.2617,93.42612775
2202.25,141.8216,75.0681,93.46725024
2202.5,141.8734,75.7892,96.87590717
2202.75,141.8109,75.5144,96.4641401
2203,141.7729,75.2615,94.96352211
2203.25,142.0158,75.1317,93.14073453
2203.5,141.5532,75.2928,90.66333807
2203.75,140.0896,76.4608,91.95620397
2204,138.56,77.476,93.32204807
2204.25,137.0009,78.1306,98.87243774
2204.5,138.3469,78.3099,100.4356976
2204.75,139.2523,77.685,95.76793844
2205,138.5618,76.1865,91.2352743
2205.25,135.1321,73.599,95.94779338
2205.5,129.249,71.1727,98.67459021
2205.75,122.0725,68.8958,93.47706043
2206,115.0933,66.8316,95.23965533
2206.25,113.6158,64.9136,88.60631408
2206.5,114.0778,62.6868,91.81913636
2206.75,117.9414,60.3053,94.99515324
2207,121.3231,58.0064,96.94361305
2207.25,124.4359,55.7366,96.34517869
2207.5,124.9357,54.076,97.53884245
2207.75,125.3935,52.5549,96.96858394
2208,126.5949,53.5407,93.58497977
2208.25,129.5131,54.8452,97.73728757
2208.5,134.3111,58.0096,96.66140639
2208.75,141.6237,61.2722,96.95516893
2209,149.5834,65.1597,99.6570939
2209.25,152.91,68.8965,95.87079116
2209.5,154.538,71.3907,100.9187691
2209.75,152.4365,73.4246,100.8976069
2210,151.0715,73.3874,95.25279871
2210.25,150.215,72.9406,94.86607006
2210.5,150.2497,71.3005,91.9121598
2211,149.947,67.4705,97.12713724
2211.25,149.7312,65.9005,86.42639649
2211.5,149.7465,65.0469,81.28363852
2211.75,149.751,64.706,90.59561033
2212,149.751,64.9267,99.14044371
2212.25,148.6309,65.5337,92.98086173
2212.5,147.4115,66.455,94.30529113
2212.75,145.9641,67.1486,93.79627376
2213,145.627,67.7057,103.8320892
2213.25,146.2307,67.5375,101.0665282
2213.5,147.0192,67.0581,103.489046
2213.75,147.7839,66.2542,104.1512426
2214,147.9585,65.3556,106.406822
2214.25,147.6427,64.882,103.5285012
2214.5,146.5161,64.4846,106.8546818
2214.75,144.2869,64.7245,108.8354372
2215,141.4782,65.0193,101.976191
2215.25,139.6781,64.8547,102.8109008
2215.5,138.5814,64.6443,100.7472618
2215.75,139.8264,63.8391,101.6917389
2216,141.0077,63.0558,105.6260014
2216.25,142.1231,62.4019,104.0680918
2216.5,142.7211,62.0649,107.7351744
2216.75,143.119,62.8599,112.0255468
2217.25,141.5089,65.6692,108.9176259
2217.5,139.1315,67.7088,107.1822235
2217.75,135.1552,70.2683,104.5199066
2218,130.136,73.0883,88.38499107
2218.25,124.5821,76.238,97.80516773
2218.5,119.3122,79.6118,100.1252769
2218.75,115.8703,83.1962,95.7106164
2219,114.2157,86.189,98.76677512
2219.25,114.8275,88.7698,92.39440461
2219.5,115.2447,90.4107,97.0347021
2219.75,115.5866,91.575,97.69719251
2220,114.7877,92.6047,105.260243
2220.25,113.7151,93.5866,98.43709093
2220.5,111.9303,94.7325,100.7561318
2220.75,110.6225,95.9164,104.8496647
2221,109.6969,97.3601,95.99777623
2221.25,109.3576,98.8372,101.432344
2221.5,109.2363,99.813,99.23515227
2221.75,109.9909,100.7746,96.51694304
2222,110.6316,101.9178,96.98081042
2222.25,111.0723,103.0902,93.82500336
2222.5,112.9801,104.5022,94.89616579
2222.75,115.7795,106.1236,98.23674686
2223,121.6187,108.6821,90.68633079
2223.25,127.6392,110.9907,97.34531056
2223.5,132.266,112.5758,92.54991749
2223.75,135.8211,113.7779,91.83481009
2224,137.7686,114.2058,74.8742935
2224.25,138.1884,113.6335,89.2649151
2224.5,137.8187,111.5924,89.74811747
2224.75,137.3181,109.1547,85.1805745
2225,137.4003,106.286,75.09861292
2225.25,140.2287,103.6288,73.75814942
2225.5,144.7085,101.1423,79.43014818
2225.75,151.3141,99.3223,78.48847795
2226,156.0973,97.898,74.44802779
2226.25,160.0865,97.8606,73.6928551
2226.5,160.2634,98.4131,72.59876383
2226.75,160.7769,99.6487,74.1354282
2227,163.1601,101.0816,83.43482197
2227.25,166.0524,101.9198,76.22059078
2227.5,169.5084,102.653,77.12310014
2227.75,170.6402,101.9405,81.11362321
2228,170.9289,101.1077,94.6769212
2228.25,170.906,99.0812,79.04358829
2228.5,170.8898,97.1341,84.46912542
2228.75,170.8999,96.251,92.5136952
2229,170.0656,95.5241,90.8103075
2229.25,168.4256,95.7065,91.06745772
2229.5,165.8995,95.6991,89.67491699
2229.75,163.1807,95.0213,92.05090717
2230,162.7062,93.8335,100.9299508
2230.25,162.2847,91.4253,89.34795935
2230.5,161.9931,88.9895,91.94796824
2230.75,162.233,86.5063,94.54045844
2231,162.9095,85.173,110.5955675
2231.25,163.5264,85.2849,106.8757624
2231.5,164.1395,86.5346,108.6963237
2231.75,164.896,88.8461,108.8511664
2232,165.1304,91.1026,103.61734
2232.25,164.2901,93.321,111.2598823
2232.5,163.3689,94.4161,107.0121561
2232.75,162.3906,94.9465,105.9097558
2233,162.8099,94.8797,100.8146948
2233.25,163.5736,94.6026,103.8238419
2233.5,165.0983,94.4621,104.9695128
2233.75,166.1229,94.3529,104.6050072
2234,166.2747,94.226,96.75938457
2234.25,164.9684,94.0969,97.72157506
2234.5,162.7818,94.093,90.97429348
2234.75,160.9757,94.1074,92.80380487
2235,159.3625,94.4773,90.46450449
2235.25,158.6084,94.9089,94.933101
2235.5,156.9249,95.8382,93.01661505
2235.75,153.8557,96.6451,93.71818568
2236,150.4275,96.9109,89.88857873
2236.25,146.815,96.8709,91.05205967
2236.5,140.311,95.9545,88.22298054
2236.75,133.2972,94.6826,88.25688297
2237,125.1001,92.6982,94.12401762
2237.25,119.6275,90.9244,93.97792833
2237.5,117.6402,89.4577,95.95414505
2237.75,115.45,88.6141,95.24074984
2238,113.172,88.4424,93.21242259
2238.25,118.9172,88.6745,92.01860432
2238.5,125.9177,89.2301,91.55412838
2238.75,136.1646,89.5303,92.30837106
2239,142.1418,89.6802,92.59578024
2239.25,143.419,89.2029,93.55269193
2239.5,144.3459,88.4612,94.09723923
2239.75,145.1467,87.5423,95.57367241
2240,149.0944,86.5727,92.6830557
2240.25,152.9574,85.937,93.80603437
2240.5,156.5215,85.3594,97.46475198
2240.75,159.7818,85.1801,96.96061863
2241,162.754,85.0327,94.20027987
2241.25,165.6413,85.1594,94.00322488
2241.5,168.456,85.2303,93.59278093
2241.75,169.8274,84.6064,94.74262277
2242,171.7596,83.8089,95.73412654
2242.25,175.0562,82.016,95.42160785
2242.5,177.5517,80.4652,94.61762511
2242.75,179.3932,79.7608,94.73364943
2243,179.5875,79.8436,94.24788333
2243.25,179.3708,81.7927,92.909309
2243.5,178.828,84.1628,90.56724268
2243.75,178.1234,87.2474,92.87629726
2244,177.0882,90.1544,92.68743501
2244.25,175.7809,92.8399,95.75326041
2244.5,174.2827,94.3845,95.17855848
2244.75,172.2336,94.872,93.27950253
2245,169.9539,95.1733,96.40832724
2245.25,166.5735,95.3469,90.40430498
2245.5,162.8499,95.8062,93.83596227
2245.75,158.5311,96.4078,96.81026476
2246,153.6594,98.9145,90.41774778
2246.25,148.4562,102.085,94.07747989
2246.5,141.0038,109.749,92.68962628
2246.75,133.7834,118.4283,93.17098749
2247,129.6965,131.4632,91.87268651
2247.25,127.3974,145.0372,88.79799632
2247.5,127.7465,160.2409,87.04701016
2247.75,129.7752,175.1968,88.80402768
2248,132.6602,182.3691,91.44706656
2248.25,136.7286,188.097,92.97604685
2248.5,140.5978,182.4062,91.03742201
2248.75,143.1107,175.3019,91.41664604
2249,145.8189,162.0291,95.84862824
2249.25,148.7754,148.9534,90.87157167
2249.5,148.1558,136.4376,94.48432907
2249.75,146.0007,125.9,95.92786985
2250,142.2572,119.2945,93.66938999
2250.25,138.1328,113.3402,96.25497107
2250.5,132.8879,108.3275,99.22134281
2250.75,127.5121,103.4666,96.33212701
2251,121.9932,98.7681,102.2385616
2251.25,121.1652,94.5206,100.7905636
2251.5,122.0156,90.6316,105.2407029
2251.75,128.981,88.2886,104.590497
2252,136.0188,86.8485,69.29224628
2252.25,143.1897,87.4788,100.5340308
2252.5,143.2762,88.9735,94.67064319
2252.75,136.6861,92.5542,79.80684798
2253,125.4466,96.7246,57.78539753
2253.25,113.3071,103.0807,63.77219851
2253.5,114.3666,109.8112,59.04625149
2253.75,116.0664,116.9692,54.19618789
2254,119.3132,124.146,83.89766523
2254.25,122.2689,130.1479,65.21883759
2254.5,124.9885,136.086,75.15091769
2254.75,126.7891,141.3951,82.26805148
2255,128.2639,146.0181,87.75964297
2255.25,128.265,146.7617,86.8312899
2255.5,129.4706,145.7229,91.30632646
2255.75,133.1211,138.5254,93.83340332
2256,139.7827,129.973,89.24842554
2256.25,148.5425,118.2378,85.89877801
2256.5,153.22,107.6308,85.65819499
2256.75,156.5675,98.9224,85.52913646
2257,154.9424,93.3893,95.42322633
2257.25,153.9394,91.7862,93.37030271
2257.5,154.0081,90.5331,96.19392883
2257.75,152.8475,89.6017,95.16803694
2258,150.9544,86.8324,89.53934116
2258.25,151.1948,82.8129,92.45321239
2258.5,152.2221,77.1395,92.44292361
2258.75,156.2638,70.6491,91.57817796
2259,156.6465,64.096,91.11981676
2259.25,151.6433,57.5212,91.67976657
2259.5,145.0026,53.5073,90.61485575
2259.75,137.5327,50.0647,88.15400376
2260,133.3996,48.9226,88.32317252
2260.25,129.4507,48.0598,89.12750063
2260.5,125.0825,49.3678,86.97629537
2260.75,121.3298,50.7922,87.08331349
2261,118.3544,53.1697,90.31436184
2261.25,121.6606,55.57,89.35977259
2261.5,127.6444,58.1481,90.83789079
2261.75,136.0456,60.8073,88.08569966
2262,142.7881,63.8164,94.69276566
2262.25,143.2876,66.5155,93.23543614
2262.5,144.2541,68.3436,95.84105901
2262.75,145.7285,69.8965,101.0341752
2263,147.3062,70.9072,82.12882381
2263.25,148.9242,71.5441,93.55813439
2263.5,148.3873,71.645,89.07057056
2263.75,147.2267,71.719,84.06002179
2264,144.2664,71.7643,86.70589467
2264.25,140.8192,72.0601,81.08639281
2264.5,136.9157,72.5534,85.65428083
2264.75,134.7307,74.3936,86.01416963
2265,133.0895,77.0141,82.53089819
2265.25,132.7369,82.1753,88.19059546
2265.5,130.7692,88.3878,84.20383717
2265.75,124.9287,95.1298,83.71591246
2266,115.652,102.0199,87.25934654
2266.25,103.6044,106.8782,85.57938082
2266.5,95.5705,111.3935,89.34009834
2266.75,88.9737,112.2876,86.35019761
2267,88.9719,112.9064,92.93438558
2267.25,90.5606,113.0992,89.00979663
2267.5,95.3558,113.3212,90.8123505
2267.75,101.4766,113.8874,92.58456292
2268,108.5153,114.4329,87.70840176
2268.25,110.2298,114.8639,91.25769332
2268.5,111.0722,114.8349,88.12997456
2268.75,112.452,113.2339,84.34775043
2269,114.338,110.7649,84.7648446
2269.25,117.0904,106.2753,89.84090911
2269.5,120.3091,101.7742,87.95498082
2269.75,123.8038,97.2537,86.11678343
2270,132.3239,93.4978,88.94625183
2270.25,142.125,90.6809,84.38647608
2270.5,155.6675,88.5425,86.20083871
2270.75,166.0686,87.0232,88.56062617
2271,171.8753,85.1758,96.84630147
2271.25,173.5474,83.1072,93.12957029
2271.5,173.1404,81.8562,92.29061974
2271.75,170.4853,81.0059,94.1768562
2272,167.1552,81.6749,91.11985206
2272.25,161.6433,82.8629,97.30369137
2272.5,152.8892,84.877,92.56742964
2272.75,140.0642,87.0731,90.39997728
2273.25,122.0556,92.1686,90.82238178
2273.5,125.4191,95.397,92.25252729
2273.75,129.412,98.6638,92.49585643
2274,133.9913,102.3081,88.45186737
2274.25,135.1942,105.818,92.91822211
2274.5,132.7483,108.3051,95.48108368
2274.75,127.4293,110.6402,90.89337739
2275,121.0957,112.3288,82.89389758
2275.25,116.7696,114.0058,85.3573507
2275.5,113.0752,115.6507,84.33854935
2275.75,111.202,116.9679,83.38711842
2276,109.7322,117.6452,90.59931313
2276.25,108.638,117.9274,86.76474339
2276.5,106.7664,117.6474,89.31560404
2276.75,104.6426,117.441,90.57923865
2277,101.7431,117.3122,87.07498925
2277.25,99.724,116.7864,92.79871519
2277.5,99.8003,115.9499,91.49839158
2277.75,100.1762,114.9005,86.25556747
2278,100.7922,113.7287,88.70340486
2278.25,101.8901,111.4068,83.74369439
2278.5,103.0947,108.6134,84.33783717
2278.75,104.2592,106.5064,85.66908086
2279,104.8851,104.5892,83.921529
2279.25,104.4327,104.2654,87.70846553
