DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
740,81.9734,79.0569,121.6357,71.9101,44.7661,76.6932,93.3739,93.797,58.1717,108.5464,92.654,88.2069,90.0482,80.2223,90.8369,86.4608,97.7592
740.25,81.1805,82.0838,118.3679,71.0827,44.6478,73.4878,93.5188,92.1856,58.9418,109.1099,100.1603,90.9394,91.0221,79.683,91.129,86.5043,96.9931
740.5,83.3612,81.1781,120.0829,70.9567,44.5481,72.0732,91.7705,89.8467,59.7151,109.2286,97.1059,89.7987,91.9667,79.683,90.8592,87.0474,96.6129
740.75,82.8787,80.1141,121.6067,69.7928,45.1622,70.9858,89.7841,90.4664,60.5015,108.9625,94.3799,88.896,92.7717,77.5196,92.3609,87.937,96.2995
741,85.9911,79.0416,121.1793,68.2294,45.7903,71.5923,90.2683,90.5411,60.6808,106.7906,88.9662,86.8921,93.3047,74.6823,94.1352,89.1761,95.9065
741.25,82.2129,78.0285,121.6895,69.455,46.2619,72.3059,91.0001,88.4269,59.3266,108.0924,91.0456,87.7422,93.1043,72.4028,92.221,90.1923,95.5682
741.5,82.633,77.3482,121.9371,71.7525,46.7316,73.481,88.4279,88.07,58.3725,107.6273,89.9062,87.2898,92.6698,70.2665,89.8437,90.9839,95.6141
741.75,84.2205,78.1105,122.0568,72.1165,48.5107,74.8845,85.6052,90.7955,58.0823,107.1788,89.0802,86.8501,91.8325,67.2494,92.176,91.0979,96.269
742,85.6832,85.4227,120.0097,71.7383,50.2922,76.7114,88.0472,93.129,58.2736,105.4158,85.9545,87.8715,90.8663,64.051,94.9724,90.5299,97.4152
742.25,87.7054,80.6636,120.2033,71.1934,51.6532,76.5225,90.7654,95.1103,59.0114,106.4872,88.7262,87.4183,89.7515,61.7321,93.7492,89.4777,98.6456
742.5,89.411,82.2846,118.4593,70.5846,53.0335,74.4156,90.5403,96.2093,58.7896,106.2273,88.3502,87.7681,88.8287,59.5532,92.2333,87.9386,99.473
742.75,87.804,83.9011,117.2306,67.1004,55.9154,74.5589,90.2267,96.9131,57.8165,105.9281,87.3229,87.9447,88.0559,58.4947,95.5157,86.5698,99.5772
743,74.5671,86.7541,123.4477,62.5161,58.7483,75.7878,93.2297,96.4933,56.5189,100.5993,73.4909,85.7291,87.725,57.5661,99.0297,85.3722,98.8784
743.25,82.8301,86.5648,122.3569,58.6216,59.268,74.7602,96.2207,95.9334,55.0491,104.4723,83.3687,87.5583,87.6235,57.6924,98.3979,84.8099,97.4958
743.5,79.8641,87.4295,121.3479,54.9905,59.7304,73.2899,95.8513,98.1588,54.4299,103.0976,80.5311,87.0847,87.7235,57.8987,97.663,84.8859,95.6751
743.75,77.193,87.1992,120.7608,53.6414,58.2578,75.4859,95.5383,99.8903,54.0943,101.6713,76.9288,86.4604,87.8889,59.1101,96.4297,85.2679,93.7779
744,74.1734,78.7092,127.7132,53.1627,56.7291,77.0759,96.8974,99.3999,54.5131,98.9384,66.3298,84.3158,88.9281,60.3603,95.1576,85.9569,92.2284
744.25,73.5385,85.4703,125.745,52.6787,53.7367,75.488,98.1452,98.579,55.0686,99.9455,70.7907,84.8995,90.1194,60.6219,91.9853,86.3627,91.3972
744.5,72.7532,83.8954,125.0238,52.1927,50.8034,74.9143,97.4134,97.1325,54.9792,99.5186,68.558,84.3846,92.2311,60.8656,88.9775,86.4842,91.5056
744.75,73.3581,81.1979,124.7268,52.6807,49.1282,76.4675,96.6702,94.0857,54.8421,99.1707,67.1655,84.1525,94.4695,60.6442,89.8045,86.2618,92.6215
745,78.3994,74.3842,130.9288,53.539,47.6417,77.4827,95.7851,89.4977,54.4907,100.2417,65.9862,86.3786,98.3208,60.3815,90.613,85.6948,94.6223
745.25,74.8104,77.0166,130.4426,53.9241,49.5332,77.9265,94.9934,87.4051,54.2699,98.9584,65.9824,84.8265,102.3284,59.5046,91.1499,85.1564,97.233
745.5,75.4206,75.5667,131.1857,54.1294,51.2875,78.2154,95.098,86.5241,54.876,99.2987,65.8946,85.344,107.2784,58.6825,91.7125,84.6469,100.0699
745.75,76.8488,75.0312,131.7496,55.1111,50.9284,78.4198,95.2988,86.1862,55.7082,99.8297,65.9138,85.8673,112.0174,58.3729,92.5537,84.5077,102.6792
746,84.6587,69.9536,124.9433,56.387,50.5941,79.7697,96.2397,85.9543,57.2844,97.8122,63.3355,90.5619,116.0855,57.9715,93.1898,84.7392,104.7019
746.25,80.4028,73.3222,130.076,57.8344,50.5941,81.3899,97.1096,86.2029,58.1942,100.1918,66.0158,86.8797,119.7858,56.9549,92.1075,85.3105,106.0291
746.5,82.4735,72.252,128.9761,59.3468,50.5027,81.4234,97.5278,86.7195,57.7497,99.5713,65.2491,87.9026,122.7596,56.0704,91.3459,86.2216,106.8354
746.75,83.6334,71.152,127.6873,58.9384,49.3157,81.3212,97.7009,88.5993,57.1278,98.634,64.4102,89.3543,125.1638,55.8639,92.7613,87.1217,107.4569
747,83.5862,65.1845,124.7697,57.8042,48.5003,80.6416,96.5509,90.3399,56.2671,99.1458,61.0299,93.9451,126.822,55.8907,94.0469,88.0108,108.1676
747.25,84.5632,68.3971,122.5898,55.652,51.6828,80.37,95.2301,91.7959,56.7602,97.4386,62.4074,91.5733,127.4558,56.8709,94.5981,88.6199,109.0423
747.5,84.3031,66.9749,123.239,53.1157,54.8321,81.0712,93.1149,93.7356,58.4877,97.607,61.6905,92.5568,127.1806,57.9104,95.2896,88.9494,109.8957
747.75,83.9514,66.036,123.9122,51.7957,57.6589,81.6182,91.3823,96.1747,60.3025,98.226,61.259,93.5182,126.1953,59.1485,96.656,89.1683,110.3227
748,88.4527,64.3666,127.5661,50.9341,60.588,81.9823,91.2046,98.5545,62.1709,100.4426,67.4525,91.8571,124.787,60.4872,98.0459,89.2768,109.9653
748.25,84.3962,64.6439,125.5811,51.9214,64.4271,84.6258,91.3335,100.9031,62.2974,100.1109,61.6929,93.9615,123.0928,62.1072,99.5332,89.502,108.7653
748.5,85.3765,64.2454,126.0384,53.6044,67.9164,88.6689,92.5615,102.3232,61.7344,100.802,62.6372,93.4321,121.2892,63.4607,100.4098,89.8435,107.0363
748.75,86.8771,64.3465,126.5592,55.5441,68.5516,88.8436,93.7766,103.5388,61.4658,100.932,64.9936,92.4927,119.5752,64.183,99.0663,89.751,105.2806
749,92.7717,65.8904,129.8731,57.5803,69.3332,87.9377,94.951,103.5406,61.2649,99.0718,71.915,94.2668,117.8808,65.1675,97.0688,89.226,103.9042
749.25,90.597,64.1048,128.45,57.3875,71.2178,88.2012,95.2433,103.0176,63.8778,99.5799,69.9543,91.4444,116.5904,66.6842,92.972,87.9139,103.0741
749.5,92.8228,64.1016,128.3928,56.3588,72.9262,88.4681,93.0164,99.5682,66.7829,98.8568,71.8711,91.7434,115.3196,67.7734,88.6533,85.8182,102.6994
749.75,92.9467,64.9884,128.5011,55.6944,73.405,88.1759,90.4839,96.9166,71.6997,98.6627,72.3293,92.5528,112.8625,68.1138,83.7008,83.6476,102.5167
750,86.8913,67.0952,126.0443,55.1666,73.7632,87.6331,87.165,96.0349,76.5561,101.9825,66.3643,99.7673,110.3513,68.098,79.5241,81.4024,102.2172
750.25,91.6019,66.8438,130.8346,58.1275,73.3373,86.4055,84.8437,96.7877,80.8865,99.8706,70.4829,96.6149,107.4063,67.5409,77.3306,80.1967,101.5815
750.5,90.2914,67.5178,128.6645,62.393,72.9409,86.6325,84.8437,99.3509,84.6003,100.7543,68.9088,98.4497,104.4256,67.3893,75.6086,80.0247,100.5997
750.75,88.6169,67.2506,126.6731,65.2596,72.7231,88.7876,85.9182,103.1899,85.8406,101.4566,67.2537,99.9329,101.3091,67.7745,74.9712,81.23,99.4783
751,82.4899,66.2495,124.3862,67.6041,73.1654,89.9493,89.2636,107.752,86.8546,103.3326,64.9921,92.5159,98.303,67.9811,74.6275,83.8037,98.463
751.25,85.6573,67.313,125.3491,67.9647,77.3633,90.4267,92.3589,111.3849,87.3306,102.479,65.6518,98.498,95.5489,67.9811,74.8944,87.0484,97.6904
751.5,84.4919,67.3633,124.1486,67.5858,81.906,91.5229,94.9725,114.7885,88.6086,103.0007,65.2452,96.6481,93.2886,68.5281,75.1007,90.9593,97.1582
751.75,83.4803,66.8618,123.223,65.7378,88.2924,92.821,95.9191,111.8117,91.1259,103.3833,64.9198,94.4185,91.7646,69.6286,75.1926,94.3101,96.7666
752,77.1967,64.331,126.7944,63.3432,94.2775,92.2365,93.9328,109.0521,93.289,98.9659,71.9219,85.7156,90.8222,71.5172,75.6282,97.1054,96.398
752.25,81.1083,65.2756,125.394,62.5472,98.2411,91.5195,91.4659,109.2746,95.0827,102.6924,65.595,90.8222,90.4653,74.1034,76.6532,98.9799,95.9451
752.5,79.6728,64.4703,125.2225,62.3453,101.0978,91.266,88.225,109.3266,95.0047,101.5962,67.2359,89.1436,91.2547,77.0252,77.5359,99.9415,95.3526
752.75,78.4221,64.2096,125.2509,63.1035,98.6898,91.2861,85.6612,108.9676,93.605,100.2805,69.3532,87.4744,92.8235,80.2066,78.1963,100.5918,94.6518
753,70.2833,75.3511,132.0504,64.2179,95.5585,92.1705,84.0978,109.6879,91.3585,97.8266,73.8198,79.2908,95.1426,83.1045,80.7421,100.9338,93.9099
753.25,75.8436,65.6733,128.3379,64.0593,89.172,92.8247,83.5082,111.6907,88.7185,97.9144,73.7329,83.9021,97.7955,85.8112,85.9788,101.0271,93.2355
753.5,74.4731,67.6313,129.8813,63.4291,83.3592,93.1374,84.2399,110.4002,86.6663,97.3411,75.2016,82.0387,100.5759,85.8392,91.3998,100.8741,92.7709
753.75,72.424,71.5355,131.3288,62.3537,79.9935,93.2518,84.0881,107.0977,84.7803,97.3164,74.699,80.1456,103.3904,84.2985,97.0613,100.1814,92.619
754,66.7844,85.7284,126.8666,61.1136,77.2111,93.2132,82.8336,106.1799,83.4868,97.8047,64.9599,81.6545,106.2551,83.8904,104.0703,98.9548,92.7552
754.25,68.9143,78.8895,132.3734,60.0639,76.7923,94.2307,82.0148,105.9173,82.277,98.6334,71.3147,79.0393,109.1262,84.0554,112.6889,97.9555,93.0309
754.5,67.6488,82.0396,129.6866,59.0846,77.6845,95.6451,81.6964,104.9911,81.862,99.2255,68.8753,79.7463,110.922,84.4291,119.9368,97.1809,93.3106
754.75,67.1646,83.9874,127.2674,60.4782,83.6293,95.8709,82.7523,104.0702,81.5919,99.0382,66.676,80.9969,112.6779,84.8934,125.6843,97.7378,93.6246
755,67.579,88.9793,127.5308,62.7468,89.901,95.9981,85.2613,103.4783,82.9678,93.2413,62.3322,79.3884,114.1925,86.0238,130.8399,99.61,94.1346
755.25,66.8151,86.8354,126.4751,66.496,97.3732,97.0608,86.4991,101.679,84.0722,95.8395,63.9986,81.9836,115.5508,87.3995,135.4017,102.7713,95.0308
755.5,66.9001,87.8223,126.1538,70.7903,104.6739,97.4691,86.4991,96.7092,83.8121,93.9947,63.3228,81.493,116.1793,89.364,137.1137,107.2053,96.3311
755.75,67.2238,88.4444,126.0445,75.4477,111.3745,95.4595,86.6645,93.5642,82.9098,93.0571,62.8663,80.5595,116.4409,91.5102,136.2065,111.8015,97.8541
756,71.2284,85.7829,131.9548,80.2385,117.3539,93.6852,86.9782,92.7463,80.2046,96.7016,62.869,75.8038,115.7264,92.8498,136.6366,116.558,99.2165
756.25,68.4738,89.2525,128.954,82.8155,120.9225,92.3029,86.9481,92.7139,78.4323,94.1811,61.771,78.0921,115.0655,93.9847,138.1928,120.2109,99.9622
756.5,69.4391,89.0766,129.9033,84.58,123.416,90.2963,86.6344,93.198,78.3238,95.3108,61.6447,77.0701,114.496,95.8684,140.1526,122.7761,99.7969
756.75,70.3381,87.5656,130.8687,86.6919,122.4738,87.7517,86.8557,97.2936,78.8723,96.1902,61.6753,76.1892,114.021,97.9044,142.4235,123.6283,98.7579
757,73.3068,78.1638,126.6457,88.9311,121.869,85.9243,87.4831,102.486,80.2048,97.8703,71.5935,76.7872,113.6541,97.6244,146.225,122.7932,97.0713
757.25,71.7376,83.2004,132.7157,89.1094,122.2961,84.4053,86.9401,103.7774,81.192,96.9891,64.2636,75.667,113.9103,96.9811,151.1054,121.09,94.9887
757.5,72.1978,80.9093,131.0387,88.5337,122.7247,85.3189,85.581,104.5502,81.8997,97.2848,66.2103,75.8249,114.6485,95.7668,153.1846,118.5322,92.7256
757.75,72.7466,79.4669,129.2522,87.8258,123.1575,86.5871,83.5844,103.1329,82.3321,97.6358,68.6138,76.1269,115.5782,94.4874,153.4601,116.0963,90.5148
758,79.5636,74.5207,123.0613,87.0696,123.4889,86.3151,81.1799,101.1046,82.6158,97.9672,89.8995,80.4394,116.6061,92.0328,151.9014,113.7801,88.6395
758.25,75.3936,77.2619,124.1377,86.5904,123.5356,86.6921,80.3986,97.3213,83.1569,97.8701,75.1497,77.6184,117.3208,89.4912,149.2662,111.6754,87.414
758.5,77.6743,76.356,122.3655,86.2123,123.2273,89.918,80.569,94.6816,83.7858,97.7383,79.0627,78.5845,117.9353,87.1555,142.9134,109.7788,87.0667
758.75,78.6983,75.4386,121.0413,86.8806,121.9626,91.3118,80.4924,93.6076,84.5723,97.7298,84.3073,79.6133,118.3642,84.8272,134.5762,107.848,87.5604
759,82.251,69.8882,128.0049,87.93,121.036,89.2674,80.2833,91.4931,85.3881,99.2549,94.3743,81.8354,118.7614,82.0218,125.1634,105.8839,88.6468
759.25,80.0556,73.6014,125.0182,89.4757,120.9847,88.9205,79.1614,88.6429,85.839,98.3327,94.1779,81.1725,118.2613,79.347,115.2299,103.6355,90.0725
759.5,80.5007,72.5276,126.5044,91.2019,121.1149,90.2067,77.5933,86.0943,86.2521,98.682,97.6637,81.483,117.6712,80.7398,104.6691,101.1083,91.7168
759.75,81.3506,71.0216,127.8349,89.9049,121.6964,89.1489,77.9333,83.6463,86.2833,98.9759,96.68,81.6026,116.2104,82.0095,93.8339,98.2021,93.6193
760,77.1211,67.5039,121.4687,87.5103,121.7677,86.946,79.1219,84.2299,86.1593,99.8598,73.2095,83.5171,114.5139,81.5004,86.4591,94.9243,95.9523
760.25,81.3484,69.7871,127.8432,85.7632,120.6186,87.7415,80.3576,85.3771,85.018,99.4924,89.2457,82.1184,111.428,81.2411,80.4475,91.8457,98.8366
760.5,80.223,69.4307,125.2135,84.2507,118.5328,89.1345,81.6122,89.8279,84.2583,99.6723,83.5491,82.7338,108.2252,83.2772,77.6998,88.9625,102.085
760.75,78.6967,68.3737,122.7445,82.5813,114.2915,90.6644,84.7976,93.4212,84.7832,99.8022,77.2712,83.4949,104.6564,85.6525,76.1035,86.7679,105.1858
761,72.5439,66.2478,123.7892,80.8551,111.0437,91.8372,88.6849,94.3113,85.3341,99.4712,72.2377,79.4399,101.5005,90.2679,77.1708,85.2478,107.5885
761.25,75.7239,67.1431,120.4464,83.201,109.9968,91.1042,90.409,94.2829,85.939,99.8806,70.2413,83.2204,99.1509,95.0154,79.0743,84.1975,108.9923
761.5,74.3485,66.8068,121.3054,87.0184,109.7868,90.5856,91.4276,92.9029,85.9294,99.8558,69.9352,82.2155,97.7221,100.4322,82.0857,83.607,109.4999
761.75,73.4192,66.5365,122.2457,89.3272,111.3627,90.5223,90.9788,91.1085,85.079,99.7238,70.1562,80.9095,97.4866,106.237,85.4044,83.558,109.4793
762,77.4811,66.1757,118.6285,91.0917,112.7655,89.2383,90.1033,88.9994,84.6303,103.6838,86.5888,77.3093,98.1473,113.6107,85.9788,84.0385,109.1792
762.25,74.705,65.91,124.8904,93.1591,113.8125,86.6438,88.1629,88.5159,84.5541,99.267,74.6658,77.9017,99.5951,119.3062,85.8869,85.0714,108.6405
762.5,77.2309,65.7388,122.7176,95.3357,114.4383,86.6121,85.9484,88.6272,85.7429,99.5429,78.5197,77.1298,101.1867,119.4369,86.3551,86.6441,107.8333
762.75,77.4911,66.0076,120.5722,94.0743,114.2289,87.9952,86.7567,91.1461,87.7217,100.8688,82.4713,76.6738,102.8631,119.4572,86.9408,88.0983,106.7039
763,78.4514,66.7089,117.0642,91.5763,113.8377,87.7466,88.2472,93.7628,89.114,123.1988,88.6214,82.9929,103.7172,119.1717,86.9882,89.4369,105.2265
763.25,77.5202,66.0806,116.7258,90.6611,113.0988,87.1063,87.9116,93.5087,90.2694,108.0208,89.5084,78.3881,104.2612,118.0187,86.9394,90.3521,103.5631
763.5,77.5653,66.1341,115.1252,90.3143,112.6195,87.8617,87.219,93.8581,90.6259,113.3789,91.4332,79.8045,102.9754,114.8271,91.1298,90.8542,101.9895
763.75,77.9862,66.5725,114.073,89.9195,112.6195,88.3203,86.672,96.3061,90.7936,118.834,90.5659,81.3559,101.296,112.5749,95.953,91.2937,100.7088
764,79.6382,64.0632,123.0906,89.5073,112.3184,86.4996,86.1492,97.8064,92.3908,115.3012,75.506,91.2111,98.7728,112.2139,98.8685,91.6722,99.787
764.25,79.3242,66.0703,119.7935,89.3552,111.4808,85.5511,84.2501,97.8064,94.1353,125.3647,85.1364,84.6636,96.1892,112.6079,101.5527,91.9157,99.186
764.5,80.2445,65.3821,120.5938,89.2961,111.1787,86.7105,82.1592,97.8064,95.0284,124.6182,81.5127,86.7146,94.3753,114.3139,106.9575,92.0277,98.8427
764.75,80.0083,64.5678,121.4899,90.093,111.798,86.6552,83.6371,97.8064,95.7432,120.9786,78.3818,88.9129,92.6789,115.9293,112.6192,91.7716,98.8978
765,81.4659,67.3915,117.1096,91.196,112.3419,85.1436,85.5188,96.2955,94.832,99.1156,68.7516,98.9088,91.9008,117.4082,115.3048,91.157,99.6201
765.25,80.1518,64.3385,124.1103,89.7213,112.7607,84.8658,88.5535,94.1814,93.9905,109.0619,73.4059,93.5473,90.9839,117.4442,117.7852,90.7549,101.1888
765.5,80.767,64.8942,120.8634,87.3267,112.413,85.3545,91.6899,91.4658,93.4357,103.7797,71.6036,95.7261,89.5467,115.5835,120.8815,90.5594,103.6716
765.75,81.1308,66.1494,117.91,85.0511,110.8343,84.68,91.4916,88.88,93.1126,100.4185,70.2078,97.8457,87.7362,113.3995,124.0051,91.1496,107.0349
766,69.5873,70.5831,117.5634,82.8179,109.2958,83.6753,91.0788,91.1319,93.3511,103.8046,62.5009,94.8659,85.084,110.8442,121.3908,92.5038,111.0604
766.25,79.2715,68.6011,116.3579,80.2797,107.8196,83.6015,92.6684,93.2777,93.5013,99.3825,67.2549,99.5817,82.5179,108.4691,118.6574,94.212,115.4525
766.5,76.7906,69.6072,115.9619,77.633,106.7512,83.5119,94.3411,95.0145,93.5129,100.5538,65.5784,98.617,80.079,106.2749,113.5249,96.2642,119.8767
766.75,73.2486,70.1146,115.8229,76.6603,106.2948,82.7782,93.8606,96.0775,94.1871,102.1412,63.8493,97.0571,78.2925,105.073,108.4019,97.7822,123.9184
767,68.0662,71.983,122.9775,76.2822,106.5405,82.0895,93.3386,95.9913,95.5638,108.3237,61.7252,86.084,77.1558,104.7432,103.4725,98.7818,127.1093
767.25,68.149,70.957,119.232,77.4817,107.8051,81.5255,93.9614,93.266,96.2862,105.3305,61.2616,92.4489,76.9533,104.3379,98.6585,99.5659,129.0893
767.5,66.9586,71.3264,120.3753,79.2407,108.361,81.182,94.5397,88.2323,96.5385,106.6191,60.6467,90.0529,77.379,103.8741,96.3158,100.141,129.5395
767.75,67.4209,71.6853,121.5526,82.0709,107.9219,81.1342,93.1807,85.4195,95.6271,107.6208,60.5639,87.6642,79.1564,102.804,94.1385,101.6926,128.2757
768,68.86,69.5071,123.9767,85.2804,106.575,81.1852,91.8753,83.5714,94.1647,106.4663,67.55,85.5676,81.5277,101.32,94.285,104.1908,125.4135
768.25,68.9863,72.1351,124.2592,89.7502,103.9952,81.3052,91.7771,81.9647,94.9939,108.6692,63.1112,84.7834,84.6785,98.5555,94.3314,108.0194,121.3234
768.5,69.9366,71.8909,124.4959,94.6655,102.2971,81.0788,91.7854,80.5323,96.4872,108.4939,64.7454,84.5649,88.0344,95.0242,93.3438,113.1363,116.4764
768.75,69.4752,70.7113,124.6257,98.9351,101.7573,80.7378,93.3717,84.4373,98.6779,107.7147,66.1969,84.7145,91.6998,92.3995,92.5725,118.9257,111.4599
769,68.3028,67.5961,121.7263,102.9768,99.9797,80.4799,94.8492,87.9104,100.971,103.4518,70.6656,91.639,95.404,90.2491,93.5515,125.3658,106.8526
769.25,68.5111,68.2454,123.2806,104.5458,96.6281,80.1301,95.1373,89.5228,101.2111,105.0507,68.6448,86.656,98.0391,87.8767,94.2102,131.6782,103.0447
769.5,68.191,67.3115,122.2416,105.2433,94.6851,78.5616,95.351,89.5815,101.2777,103.8794,69.684,88.4962,100.537,85.4033,92.7602,137.8673,100.2367
769.75,68.2278,67.1373,121.3714,105.6397,94.4757,77.1431,94.9264,86.7827,99.8132,103.3295,70.1305,90.5836,101.6813,85.1517,91.3474,142.3979,98.5851
770,73.6566,73.6975,120.1102,105.9301,94.632,76.206,94.605,85.2066,98.2604,105.9282,74.1168,85.876,102.7066,85.77,90.1389,145.3257,98.113
770.25,68.8796,69.5084,121.9829,106.3501,95.2238,75.9097,95.0051,84.7774,96.2508,103.9983,71.6165,92.3608,103.1859,84.3177,88.9063,145.88,98.5812
770.5,69.5098,71.2791,121.5261,106.8156,96.4827,76.5754,95.1983,84.3003,94.7607,104.7095,72.5558,90.9722,103.4085,82.1742,87.5598,144.1424,99.5335
770.75,71.5109,72.7275,121.0149,107.1231,98.5109,76.679,94.1784,83.8006,94.7608,105.3725,73.4737,88.913,102.9575,82.1334,86.5436,141.2583,100.3886
771,90.8025,69.3948,118.098,107.3752,99.5312,76.3444,93.2411,86.4983,94.6173,106.3218,74.7234,74.1967,102.3978,82.683,86.8708,137.2679,100.6916
771.25,77.5817,73.5884,119.2712,109.4554,99.4266,76.0303,92.7183,89.746,94.2131,106.3968,74.513,82.5337,101.6555,80.6446,87.4579,133.6785,100.3586
771.5,81.6931,72.952,118.9079,112.1756,97.639,75.7239,92.2555,87.0334,92.9072,106.6815,74.7923,79.4277,100.8129,78.0065,88.9707,130.4757,99.6144
771.75,86.226,71.1367,118.5356,113.7207,94.0326,73.8605,92.0531,83.976,90.5073,106.6464,75.0219,76.3941,99.857,76.9549,90.6061,128.0596,98.7629
772,114.7342,64.7364,114.7556,114.855,91.8305,72.0668,91.6107,79.2468,89.2541,107.1084,76.8539,67.1794,99.1696,76.199,92.6271,126.4014,98.0003
772.25,96.4765,67.8153,117.505,117.4841,91.0976,75.6067,90.2516,75.753,88.9451,105.9573,74.3861,72.2513,98.6875,76.1518,94.3095,125.1842,97.2662
772.5,102.2635,66.4436,115.79,120.635,91.0408,78.7332,89.3218,74.7142,89.619,105.8395,74.6722,70.4862,98.3296,76.2069,95.0415,124.3917,96.2863
772.75,108.4771,65.5282,114.3351,120.9925,91.669,80.3073,89.8445,73.3055,90.8338,106.1973,75.2574,68.7745,98.0347,77.2008,95.982,123.2976,94.9276
773,127.6695,64.0379,122.3028,120.3764,93.1359,82.3175,89.9719,71.5244,91.0003,114.7225,89.1636,63.2387,97.6858,78.2933,97.4462,121.9135,93.5114
773.75,125.7889,63.9891,118.7585,114.6034,98.2832,82.0767,93.0356,81.5313,90.3734,112.3656,85.3854,63.4352,97.3166,81.181,98.4833,112.9695,93.4808
774,124.1195,65.7847,123.6844,114.51,100.2544,80.6152,95.4185,84.6034,90.2416,123.1266,103.5506,63.8637,97.5242,80.5411,98.825,108.7646,94.7937
774.25,127.6035,63.9748,125.3909,112.1465,102.9791,79.7279,94.1639,90.1838,90.1456,117.1694,92.9687,63.2764,97.7025,80.7673,98.7818,104.6672,96.0942
774.5,127.3434,64.173,125.2018,108.9957,103.8235,77.5529,94.6023,95.1551,90.9702,119.5134,96.7825,63.3945,97.1711,80.9292,98.0237,100.6728,96.991
774.75,125.7951,64.9247,124.8885,109.4022,102.9942,75.2391,98.7987,96.6248,91.6487,121.5521,100.305,63.5348,96.3941,78.9506,96.842,97.2902,97.3115
775,108.1473,67.4826,122.8325,111.0406,103.5102,76.3816,100.4975,96.9023,91.3345,124.2101,99.9504,65.799,94.3923,77.0199,94.9443,94.4944,97.0826
775.5,117.108,67.6072,122.1193,105.0959,106.1537,77.0904,95.7844,92.6248,89.8103,124.6274,104.8888,64.6862,90.5278,74.4545,94.4657,91.8517,95.4805
776,91.3584,68.8367,121.3578,107.391,106.7598,76.5989,97.8011,89.9528,90.1005,123.0637,85.2175,68.1747,89.6895,68.0493,93.7481,92.1619,92.9528
776.25,103.4843,67.0982,123.7081,108.9289,106.8646,76.6805,93.2661,89.3167,90.8678,123.7479,95.2454,66.5033,90.653,66.6204,93.6584,92.3722,91.4463
776.5,98.8077,67.0923,123.7689,110.358,104.789,77.1067,91.4844,89.0104,91.6502,123.4233,91.1086,67.1712,92.3214,65.2268,94.3617,92.3257,89.9147
776.75,95.0396,67.861,123.5529,110.6973,101.0098,78.5357,93.9552,88.7821,91.9325,123.2677,87.304,67.8298,93.5097,64.0279,95.2378,91.7967,88.4249
777,85.1279,74.3206,115.2528,110.6617,98.9866,80.4607,94.4624,88.6418,91.7436,115.8966,81.1254,68.6893,94.4181,63.4024,96.3174,90.8061,86.9178
777.25,89.1392,70.2326,119.2006,107.9446,98.2911,82.1601,92.1857,88.4548,91.4576,122.3894,83.5438,68.4413,93.9467,65.3089,97.6993,90.3381,85.282
777.5,87.0585,71.6282,117.3142,104.3064,99.5217,83.8136,90.8632,87.9551,91.11,120.9019,82.7555,68.7533,93.0101,67.2903,99.4075,90.3696,83.3742
777.75,86.0432,73.0236,115.6151,103.1212,102.1615,84.3908,90.784,87.8311,90.2727,118.6057,81.9721,69.0764,91.8183,69.5437,101.6656,91.6538,81.1273
778.25,84.5512,75.4217,114.8388,102.2053,113.8958,82.5057,89.5797,89.2589,88.1444,113.2838,80.2231,68.1318,90.3766,72.6115,105.2817,97.4493,76.6784
778.5,84.006,76.2317,114.0568,101.5551,118.5493,81.2699,89.4592,89.8417,87.0433,111.2253,79.2092,67.2214,90.2572,73.3337,104.2939,101.5602,75.3914
778.75,82.9113,76.4659,113.5754,100.5812,121.7949,81.7814,90.0865,90.8512,87.1815,109.9372,78.5971,66.228,90.7912,73.0761,103.6059,105.0942,75.3053
779,78.0057,71.3069,119.242,99.4966,124.5865,81.2654,91.0205,92.1142,87.4554,108.72,79.9081,61.1465,91.4153,73.1357,103.1666,108.0779,76.6725
779.25,79.7314,75.0042,116.6608,96.0626,127.0777,79.6339,92.2661,92.5625,89.3684,109.2672,78.3732,63.6758,92.3733,73.9053,101.0979,109.5074,79.4729
779.5,77.6156,73.7445,116.4515,91.8266,126.9643,79.4324,93.3002,92.7956,91.1753,109.3178,78.4746,62.6914,93.4062,74.6188,97.7906,109.4554,83.5297
780,80.2783,64.5924,124.3113,91.885,123.4046,79.6263,95.4784,94.8111,92.3996,105.0312,80.0826,60.233,96.3338,76.4066,96.1424,107.6749,93.7967
780.25,78.9342,70.7679,121.6904,92.78,121.6248,78.9782,97.2557,92.9028,91.596,107.9233,80.2989,60.5753,98.7703,78.5707,96.9967,107.3304,98.6278
780.5,79.9196,69.6716,122.7283,93.7583,119.189,78.9418,98.0544,90.8464,91.0304,106.8896,80.5578,60.2997,101.1448,79.8204,98.5096,107.7624,102.2224
780.75,80.1332,67.51,123.7119,94.2886,116.3614,78.9661,98.0777,88.4134,91.0532,105.8497,80.3178,60.0879,103.4708,79.7104,100.8393,108.6604,104.1502
781,81.5459,56.7548,122.0012,94.6667,114.2597,79.2563,98.2689,84.7897,91.0724,103.9012,79.2483,61.5867,105.0159,80.2998,103.6414,110.0015,104.4804
